name,sourcefile,cloneof,year,manufacturer,status
ckong,cclimber.cpp,,1981,Kyoei / Falcon,good
ckongalc,cclimber.cpp,ckong,1981,bootleg (Alca),good
ckongcv,galaxold.cpp,ckong,1982,bootleg,preliminary
ckongdks,cclimber.cpp,ckong,1981,bootleg,good
ckongg,galaxold.cpp,ckong,1981,bootleg,good
ckonggx,galaxold.cpp,ckong,1981,bootleg,good
ckongis,galaxold.cpp,ckong,1982,bootleg,preliminary
ckongmc,galaxold.cpp,ckong,1981,bootleg,good
ckongo,cclimber.cpp,ckong,1981,bootleg (Orca),good
ckongpt2,cclimber.cpp,,1981,Falcon,good
ckongpt2a,cclimber.cpp,ckongpt2,1981,Falcon,good
ckongpt2b,cclimber.cpp,ckongpt2,1981,bootleg,good
ckongpt2j,cclimber.cpp,ckongpt2,1981,Falcon,good
ckongpt2jeu,cclimber.cpp,ckongpt2,1981,bootleg (Jeutel),good
ckongs,scramble.cpp,ckong,1981,bootleg,good
clapapa,decocass.cpp,,1983,Data East Corporation,good
clapapa2,decocass.cpp,clapapa,1983,Data East Corporation,good
cliffhgr,cliffhgr.cpp,,1983,Stern Electronics,good
cliffhgra,cliffhgr.cpp,cliffhgr,1983,Stern Electronics,good
cliffhgra2,cliffhgr.cpp,cliffhgr,1983,Stern Electronics,good
cloak,cloak.cpp,,1983,Atari,good
cloakfr,cloak.cpp,cloak,1983,Atari,good
cloakgr,cloak.cpp,cloak,1983,Atari,good
cloaksp,cloak.cpp,cloak,1983,Atari,good
clocknch,decocass.cpp,,1981,Data East Corporation,good
cloud9,cloud9.cpp,,1983,Atari,good
cluckypo,decocass.cpp,,1981,Data East Corporation,good
cluclu,vsnes.cpp,,1984,Nintendo,good
cm1800,cm1800.cpp,,1981,<unknown>,good
cmanhat,decocass.cpp,,1981,Data East Corporation,imperfect
cmissnx,decocass.cpp,,1982,Data East Corporation,good
cmspacmn,hh_hmcs40.cpp,,1983,Coleco,good
cnightst,decocass.cpp,,1983,Data East Corporation,good
cnightst2,decocass.cpp,cnightst,1983,Data East Corporation,good
cntforce,gts80.cpp,,1980,Gottlieb,preliminary
cntinntl,bingo.cpp,,1980,Bally,preliminary
cntrygrl,jangou.cpp,,1984,Royal Denshi,good
cntrygrla,jangou.cpp,cntrygrl,1984,Nichibutsu,good
cobra,deco_ld.cpp,,1984,Data East,preliminary
cobraa,deco_ld.cpp,cobra,1984,Data East,preliminary
cobram3,gottlieb.cpp,cobra,1984,Data East,good
cobraseg,segald.cpp,astron,1983,Sega,preliminary
coco,coco12.cpp,,1980,Tandy Radio Shack,good
coco2,coco12.cpp,coco,1983,Tandy Radio Shack,good
cocoe,coco12.cpp,coco,1981,Tandy Radio Shack,good
codata,codata.cpp,,1982,Contel Codata Corporation,preliminary
coleco,coleco.cpp,,1982,Coleco,good
colecop,coleco.cpp,coleco,1983,Coleco,good
colony7,williams.cpp,,1981,Taito,good
colony7a,williams.cpp,colony7,1981,Taito,good
columbia,ltd.cpp,,1982,LTD,preliminary
comg074,calomega.cpp,,1981,Cal Omega Inc.,good
comg076,calomega.cpp,,1981,Cal Omega Inc.,good
comg079,calomega.cpp,,1981,Cal Omega Inc.,preliminary
comg080,calomega.cpp,,1981,Cal Omega Inc.,good
comg094,calomega.cpp,,1981,Cal Omega Inc.,preliminary
comg107,calomega.cpp,,1982,Cal Omega Inc.,preliminary
comg123,calomega.cpp,,1982,Cal Omega Inc.,preliminary
comg125,calomega.cpp,,1982,Cal Omega Inc.,preliminary
comg127,calomega.cpp,,1982,Cal Omega Inc.,preliminary
comg128,calomega.cpp,,1982,Cal Omega Inc.,good
comg134,calomega.cpp,,1982,Cal Omega Inc.,preliminary
comg145,calomega.cpp,,1982,Cal Omega Inc.,preliminary
comg157,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg159,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg164,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg168,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg172,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg175,calomega.cpp,,1984,Cal Omega / Casino Electronics Inc.,good
comg176,calomega.cpp,,1982,Cal Omega Inc.,preliminary
comg181,calomega.cpp,,1982,Cal Omega Inc.,preliminary
comg183,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg185,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg186,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg187,calomega.cpp,,1983,Cal Omega Inc.,preliminary
comg204,calomega.cpp,,1984,Cal Omega Inc.,preliminary
comg208,calomega.cpp,,1984,Cal Omega Inc.,preliminary
comg227,calomega.cpp,,1984,Cal Omega Inc.,preliminary
comg230,calomega.cpp,,1984,Cal Omega Inc.,preliminary
comg236,calomega.cpp,,1984,Cal Omega Inc.,preliminary
commsega,rallyx.cpp,,1983,Sega,imperfect
compc1,pc.cpp,ibm5150,1984,Commodore Business Machines,preliminary
complexx,qix.cpp,,1984,Taito America Corporation,good
comx35n,comx35.cpp,comx35p,1983,Comx World Operations Ltd,imperfect
comx35p,comx35.cpp,,1983,Comx World Operations Ltd,imperfect
concept,concept.cpp,,1982,Corvus Systems,good
condor,phoenix.cpp,phoenix,1981,bootleg,good
congo,zaxxon.cpp,,1983,Sega,imperfect
congoa,zaxxon.cpp,congo,1983,Sega,imperfect
cookrace,btime.cpp,btime,1982,bootleg,good
coozumou,decocass.cpp,,1984,Data East Corporation,good
cortex,cortex.cpp,,1982,Powertran Cybernetics,preliminary
cosmic,taito.cpp,,1981,Taito do Brasil,preliminary
cosmos,cvs.cpp,,1981,Century Electronics,imperfect
cottong,rallyx.cpp,locomotn,1982,bootleg,good
cowboy,ltd.cpp,,1981,LTD,preliminary
cp1,cp1.cpp,,1980,Kosmos,preliminary
cp400,coco12.cpp,coco,1984,Prologica,good
cpacman,hh_hmcs40.cpp,,1981,Coleco,good
cpacmanr1,hh_hmcs40.cpp,cpacman,1981,Coleco,good
cpc464,amstrad.cpp,,1984,Amstrad plc,good
cpc50a,msx.cpp,cpc51,1983,Daewoo,good
cpc50b,msx.cpp,cpc51,1983,Daewoo,good
cppicf,decocass.cpp,,1984,Data East Corporation,good
cppicf2,decocass.cpp,cppicf,1984,Data East Corporation,good
cprobowl,decocass.cpp,,1983,Data East Corporation,good
cprogolf,decocass.cpp,,1981,Data East Corporation,good
cprogolf18,decocass.cpp,cprogolf,1982,Data East Corporation,good
cprogolfj,decocass.cpp,cprogolf,1981,Data East Corporation,good
cpsoccer,decocass.cpp,,1983,Data East Corporation,good
cpsoccerj,decocass.cpp,cpsoccer,1983,Data East Corporation,good
cptennis,decocass.cpp,,1982,Data East Corporation,good
cpu09,tavernie.cpp,,1982,C. Tavernier,preliminary
crater,mcr3.cpp,,1984,Bally Midway,good
crazyblk,mrjong.cpp,mrjong,1983,Kiwako (ECI license),good
crbaloon,crbaloon.cpp,,1980,Taito Corporation,imperfect
crbaloon2,crbaloon.cpp,crbaloon,1980,Taito Corporation,imperfect
crgolf,crgolf.cpp,,1984,Nasco Japan,good
crgolfa,crgolf.cpp,crgolf,1984,Nasco Japan,good
crgolfb,crgolf.cpp,crgolf,1984,Nasco Japan,good
crgolfbt,crgolf.cpp,crgolf,1984,bootleg,good
crgolfc,crgolf.cpp,crgolf,1984,Nasco Japan,good
crockman,pacman.cpp,puckman,1980,bootleg (Rene Pierre),good
crossbow,exidy440.cpp,,1983,Exidy,good
crush,pacman.cpp,,1981,"Alpha Denshi Co. / Kural Samno Electric, Ltd.",good
crush2,pacman.cpp,crush,1981,"Alpha Denshi Co. / Kural Esco Electric, Ltd.",good
crush3,pacman.cpp,crush,1981,"Alpha Denshi Co. / Kural Electric, Ltd.",good
crush4,pacman.cpp,crush,1981,Alpha Denshi Co. / Kural TWT,good
crushbl,pacman.cpp,crush,1981,bootleg,good
crushbl2,pacman.cpp,crush,1981,bootleg,good
crushbl3,pacman.cpp,crush,1981,bootleg,good
crushrlf,pacman.cpp,crush,1981,bootleg,good
crushs,pacman.cpp,crush,1981,bootleg (Sidam),good
crvisio2,crvision.cpp,crvision,1983,Video Technology,good
crvisioj,crvision.cpp,crvision,1982,Cheryco,good
crvision,crvision.cpp,,1982,Video Technology,good
cscrtry,decocass.cpp,,1984,Data East Corporation,good
cscrtry2,decocass.cpp,cscrtry,1984,Data East Corporation,good
csdtenis,decocass.cpp,,1983,Data East Corporation,preliminary
cshift,balsente.cpp,,1984,Bally/Sente,good
cskater,decocass.cpp,,1983,Data East Corporation,good
csmic_l1,s7.cpp,,1980,Williams,preliminary
csuperas,decocass.cpp,,1981,Data East Corporation,good
cswat,cswat.cpp,,1984,Namco,preliminary
csweetht,decocass.cpp,cdiscon1,1982,Data East Corporation,good
cterrani,decocass.cpp,,1981,Data East Corporation,good
ctisland,decocass.cpp,,1981,Data East Corporation,good
ctisland2,decocass.cpp,ctisland,1981,Data East Corporation,good
ctisland3,decocass.cpp,ctisland,1981,Data East Corporation,preliminary
ctornado,decocass.cpp,,1982,Data East Corporation,good
ctrpllrp,pacman.cpp,puckman,1982,hack,good
ctsttape,decocass.cpp,,1981,Data East Corporation,good
cubeqst,cubeqst.cpp,,1983,Simutrek,good
cubeqsta,cubeqst.cpp,cubeqst,1983,Simutrek,good
curvebal,gottlieb.cpp,,1984,Mylstar,good
cvicny,cvicny.cpp,,1984,<unknown>,good
cx5f,msx.cpp,,1984,Yamaha,good
cx5f1,msx.cpp,cx5f,1984,Yamaha,good
cx5m,msx.cpp,cx5m128,1984,Yamaha,good
cx5m128,msx.cpp,,1984,Yamaha,good
cx5m2,msx.cpp,cx5m128,1984,Yamaha,good
cyclemb,cyclemb.cpp,,1984,Taito Corporation,preliminary
czeroize,decocass.cpp,,1983,Data East Corporation,good
d64plus,dragon.cpp,coco,1983,Dragon Data Ltd,good
d6809,d6809.cpp,,1983,Dunfield,preliminary
dacholer,dacholer.cpp,,1983,Nichibutsu,preliminary
dallas,glasgow.cpp,glasgow,1984,Hegener & Glaser Muenchen,good
dallas16,glasgow.cpp,amsterd,1984,Hegener & Glaser Muenchen,good
dallas32,glasgow.cpp,amsterd,1984,Hegener & Glaser Muenchen,good
dambustr,dambustr.cpp,,1981,South West Research,good
dambustra,dambustr.cpp,dambustr,1981,South West Research,good
dambustruk,dambustr.cpp,dambustr,1981,South West Research,good
darkplnt,scobra.cpp,,1982,Stern Electronics,good
darkwar,cvs.cpp,,1981,Century Electronics,imperfect
dazzler,cvs.cpp,,1982,Century Electronics,imperfect
dct11em,dct11em.cpp,,1983,Digital Equipment Corporation,preliminary
dday,dday.cpp,,1982,Olympia,imperfect
ddayc,dday.cpp,dday,1982,Olympia (Centuri license),imperfect
ddayjlc,ddayjlc.cpp,,1984,Jaleco,imperfect
ddayjlca,ddayjlc.cpp,ddayjlc,1984,Jaleco,imperfect
dealer,epos.cpp,,1984,Epos Corporation,preliminary
decocass,decocass.cpp,,1981,Data East Corporation,good
dectalk,dectalk.cpp,,1984,Digital Equipment Corporation,preliminary
defcmnd,williams.cpp,defender,1980,bootleg,good
defence,williams.cpp,defender,1981,bootleg (Outer Limits),good
defender,williams.cpp,,1980,Williams,good
defenderb,williams.cpp,defender,1980,Williams,good
defenderg,williams.cpp,defender,1980,Williams,good
defenderw,williams.cpp,defender,1980,Williams,good
defndjeu,williams.cpp,defender,1980,bootleg (Jeutel),preliminary
deltrace,omegrace.cpp,omegrace,1981,bootleg (Allied Leisure),good
demndrgn,astrocde.cpp,,1982,Dave Nutting Associates / Bally Midway,preliminary
demoderb,mcr.cpp,,1984,Bally Midway,good
demoderbc,mcr.cpp,demoderb,1984,Bally Midway,good
demoderm,mcr3.cpp,demoderb,1984,Bally Midway,good
demon,cinemat.cpp,,1982,Rock-Ola,good
demoneye,redalert.cpp,,1981,Irem,preliminary
desertdn,thepit.cpp,,1982,Video Optics,good
destiny,deshoros.cpp,,1983,Data East Corporation,preliminary
destryer,cidelsa.cpp,,1980,Cidelsa,imperfect
destryera,cidelsa.cpp,destryer,1980,Cidelsa,imperfect
devilfsg,galaxian.cpp,devilfsh,1984,Vision / Artic,good
devilfsh,scramble.cpp,,1982,Artic,good
devzone,cosmic.cpp,,1980,Universal,imperfect
devzone2,cosmic.cpp,devzone,1980,Universal,imperfect
dfndr_l4,s7.cpp,,1982,Williams,preliminary
dg680,binbug.cpp,,1980,David Griffiths,preliminary
dgnalpha,dragon.cpp,coco,1984,Dragon Data Ltd,good
dgnbeta,dgn_beta.cpp,,1984,Dragon Data Ltd,preliminary
dgone,pc.cpp,ibm5150,1984,Data General,preliminary
digdug,galaga.cpp,,1982,Namco,good
digdug1,galaga.cpp,digdug,1982,Namco,good
digdugat,galaga.cpp,digdug,1982,Namco (Atari license),good
digdugat1,galaga.cpp,digdug,1982,Namco (Atari license),good
digger,vicdual.cpp,,1980,Sega,preliminary
diggerc,cvs.cpp,,1982,Century Electronics,imperfect
digsid,galaga.cpp,digdug,1982,Namco (Sidam license),good
dim68k,dim68k.cpp,,1984,Micro Craft,preliminary
dingo,galaxian.cpp,,1983,Ashby Computers and Graphics Ltd. (Jaleco license),good
dingoe,galaxian.cpp,dingo,1983,Ashby Computers and Graphics Ltd.,preliminary
disco,btime.cpp,,1982,Data East,good
discof,btime.cpp,disco,1982,Data East,good
dking,cclimber.cpp,ckong,1981,bootleg,good
dkingjr,dkong.cpp,dkongjr,1982,bootleg,good
dkong,dkong.cpp,,1981,Nintendo of America,good
dkong3,dkong.cpp,,1983,Nintendo of America,good
dkong3abl,mario.cpp,dkong3,1983,bootleg,preliminary
dkong3b,dkong.cpp,dkong3,1984,bootleg,good
dkong3j,dkong.cpp,dkong3,1983,Nintendo,good
dkonghrd,dkong.cpp,dkong,1981,Nintendo of America,good
dkongj,dkong.cpp,dkong,1981,Nintendo,good
dkongjnrj,dkong.cpp,dkongjr,1982,Nintendo,good
dkongjo,dkong.cpp,dkong,1981,Nintendo,good
dkongjo1,dkong.cpp,dkong,1981,Nintendo,good
dkongjr,dkong.cpp,,1982,Nintendo of America,good
dkongjrb,dkong.cpp,dkongjr,1982,bootleg,good
dkongjre,dkong.cpp,dkongjr,1982,Nintendo of America,good
dkongjrj,dkong.cpp,dkongjr,1982,Nintendo,good
dkongjrm,galaxold.cpp,dkongjr,1982,bootleg,preliminary
dkongjrpb,dkong.cpp,dkongjr,1982,bootleg,good
dkongo,dkong.cpp,dkong,1981,Nintendo,good
dlair,dlair.cpp,,1983,Cinematronics,preliminary
dlair_1,dlair.cpp,dlair,1983,Cinematronics,preliminary
dlair_2,dlair.cpp,dlair,1983,Cinematronics,preliminary
dlaira,dlair.cpp,dlair,1983,Cinematronics,preliminary
dlairb,dlair.cpp,dlair,1983,Cinematronics,preliminary
dlairc,dlair.cpp,dlair,1983,Cinematronics,preliminary
dlaird,dlair.cpp,dlair,1983,Cinematronics,preliminary
dlaire,dlair.cpp,dlair,1983,Cinematronics,preliminary
dlairf,dlair.cpp,dlair,1983,Cinematronics,preliminary
dleuro,dlair.cpp,dlair,1983,Cinematronics (Atari license),preliminary
dleuroalt,dlair.cpp,dlair,1983,Cinematronics (Atari license),preliminary
dlital,dlair.cpp,dlair,1983,Cinematronics (Sidam license?),preliminary
dms5000,dms5000.cpp,,1982,Digital Microsystems,preliminary
dms86,dms86.cpp,,1982,Digital Microsystems,preliminary
dmv,dmv.cpp,,1984,NCR,preliminary
docastle,docastle.cpp,,1983,Universal,good
docastle2,docastle.cpp,docastle,1983,Universal,good
docastleo,docastle.cpp,docastle,1983,Universal,good
dockman,thepit.cpp,,1982,Taito Corporation,good
dogfgt,dogfgt.cpp,,1984,Technos Japan,good
dogfgtj,dogfgt.cpp,dogfgt,1984,Technos Japan,good
dogfight,zodiack.cpp,,1983,Orca / Thunderbolt,imperfect
domino,mcr.cpp,,1982,Bally Midway,good
dommy,scregg.cpp,,1983,Technos Japan,good
dorachan,dorachan.cpp,,1980,Alpha Denshi Co. / Craul Denshi,preliminary
dorodon,ladybug.cpp,,1982,UPL (Falcon license?),good
dorodon2,ladybug.cpp,dorodon,1982,UPL (Falcon license?),good
dorunrun,docastle.cpp,,1984,Universal,good
dorunrun2,docastle.cpp,dorunrun,1984,Universal,good
dorunrunc,docastle.cpp,dorunrun,1984,Universal,good
dorunrunca,docastle.cpp,dorunrun,1984,Universal,good
dotron,mcr.cpp,,1983,Bally Midway,good
dotrona,mcr.cpp,dotron,1983,Bally Midway,good
dotrone,mcr.cpp,dotron,1983,Bally Midway,good
douni,docastle.cpp,docastle,1983,Universal,good
dowild,docastle.cpp,,1984,Universal,good
dpc100,msx.cpp,dpc200,1984,Daewoo,good
dpc180,msx.cpp,dpc200,1984,Daewoo,good
dpc200,msx.cpp,,1984,Daewoo,good
dphl,norautp.cpp,,1983,M.Kramer Manufacturing.,preliminary
dphla,norautp.cpp,,1983,<unknown>,preliminary
dphljp,norautp.cpp,,1983,<unknown>,preliminary
draco,cidelsa.cpp,,1981,Cidelsa,imperfect
dragfist,st_mp200.cpp,,1982,Stern,preliminary
dragon200,dragon.cpp,coco,1983,Dragon Data Ltd,good
dragon200e,dragon.cpp,coco,1983,Dragon Data Ltd,good
dragon32,dragon.cpp,coco,1982,Dragon Data Ltd,good
dragon64,dragon.cpp,coco,1983,Dragon Data Ltd,good
drakor,taito.cpp,,1980,Taito do Brasil,preliminary
drakton,dkong.cpp,,1984,Epos Corporation,good
dremshpr,pacman.cpp,,1982,Sanritsu,good
drgnbstr,skykid.cpp,,1984,Namco,good
dribling,dribling.cpp,,1983,Model Racing,preliminary
driblingbr,dribling.cpp,dribling,1983,bootleg (Videomac),preliminary
driblingo,dribling.cpp,dribling,1983,Model Racing (Olympia license),preliminary
drivfrcg,galaxold.cpp,drivfrcp,1984,Shinkai Inc. (Magic Electronics USA license),good
drivfrcp,pacman.cpp,,1984,Shinkai Inc. (Magic Electronics Inc. license),good
drivfrct,galaxold.cpp,drivfrcp,1984,bootleg (EMT Germany),good
drktnjr,dkong.cpp,drakton,1984,Epos Corporation,good
drmicro,drmicro.cpp,,1983,Sanritsu,good
drw80pk2,drw80pkr.cpp,,1983,IGT - International Game Technology,preliminary
drw80pkr,drw80pkr.cpp,,1982,IGT - International Game Technology,preliminary
dual68,dual68.cpp,,1981,Dual Systems Corporation,preliminary
dualaslt,liberate.cpp,liberate,1984,Data East USA,good
dvlrider,zac_2.cpp,,1984,Zaccaria,preliminary
dvlriderg,zac_2.cpp,dvlrider,1984,Zaccaria,preliminary
dvlrideri,zac_2.cpp,dvlrider,1984,Zaccaria,preliminary
dvlsdre,gts80a.cpp,,1981,Gottlieb,preliminary
dvlsdre2,gts80a.cpp,,1981,Gottlieb,preliminary
dwarfd,dwarfd.cpp,,1981,Electro-Sport,preliminary
dwarfda,dwarfd.cpp,dwarfd,1981,Electro-Sport,preliminary
dx64,c64.cpp,c64,1984,Commodore Business Machines,good
dynamski,shangkid.cpp,,1984,Taiyo,good
dynavisn,arcadia.cpp,intmpt03,1982,Yamagiwa,imperfect
dzigzag,galaga.cpp,digdug,1982,bootleg,good
eacc,eacc.cpp,,1982,Electronics Australia,good
eagle,galaxian.cpp,mooncrst,1980,Nichibutsu (Centuri license),good
eagle1600,pc.cpp,ibm5150,1983,Eagle,preliminary
eagle2,galaxian.cpp,mooncrst,1980,Nichibutsu (Centuri license),good
eagle3,galaxian.cpp,mooncrst,1980,Nichibutsu (Centuri license),good
eballd14,by35.cpp,eballdlx,1981,Bally,preliminary
eballdlx,by35.cpp,,1981,Bally,preliminary
eballdlxp1,by68701.cpp,eballdlx,1981,Bally,preliminary
eballdlxp2,by68701.cpp,eballdlx,1981,Bally,preliminary
eballdlxp3,by68701.cpp,eballdlx,1981,Bally,preliminary
eballdlxp4,by68701.cpp,eballdlx,1981,Bally,preliminary
ebases,astrocde.cpp,,1980,Dave Nutting Associates / Midway,good
ebaskb2,hh_tms1k.cpp,,1980,Entex,good
ebball3,hh_tms1k.cpp,,1980,Entex,good
eclipse,gts80.cpp,,1981,Gottlieb,preliminary
edracula,hh_ucom4.cpp,,1982,Epoch,good
edu64,c64.cpp,c64,1983,Commodore Business Machines,preliminary
efball,hh_ucom4.cpp,,1980,Epoch,good
efootb4,hh_tms1k.cpp,,1980,Entex,good
egalaxn2,hh_hmcs40.cpp,,1981,Entex,good
eggor,pacman.cpp,,1983,Telko,preliminary
eggs,scregg.cpp,scregg,1983,Technos Japan (Universal USA license),good
ehx20,hx20.cpp,,1983,Epson,preliminary
ehx20e,hx20.cpp,ehx20,1983,Epson,preliminary
einst256,einstein.cpp,,1984,Tatung,preliminary
einstei2,einstein.cpp,einstein,1984,Tatung,good
einstein,einstein.cpp,,1984,Tatung,good
einvader,hh_tms1k.cpp,,1980,Entex,good
einvaderc,hh_cop400.cpp,einvader,1981,Entex,preliminary
ekusera,arcadia.cpp,intmpt03,1982,P.I.C,imperfect
eldorado,gts80a.cpp,,1984,Gottlieb,preliminary
electron,electron.cpp,,1983,Acorn,imperfect
elecyoyo,qix.cpp,,1982,Taito America Corporation,good
elecyoyo2,qix.cpp,elecyoyo,1982,Taito America Corporation,good
elektra,by35.cpp,,1981,Bally,preliminary
elevator,taitosj.cpp,,1983,Taito Corporation,good
elevatorb,taitosj.cpp,elevator,1983,bootleg,good
elgrande,calomega.cpp,,1982,"Enter-Tech, Ltd. / Tuni Electro Service",good
elim2,segag80v.cpp,,1981,Gremlin,imperfect
elim2a,segag80v.cpp,elim2,1981,Gremlin,imperfect
elim2c,segag80v.cpp,elim2,1981,Gremlin,imperfect
elim4,segag80v.cpp,elim2,1981,Gremlin,imperfect
elim4p,segag80v.cpp,elim2,1981,Gremlin,imperfect
embryon,by35.cpp,,1981,Bally,preliminary
empsback,hankin.cpp,,1981,Hankin,preliminary
enigma2,enigma2.cpp,,1981,Game Plan (Zilec Electronics license),good
enigma2a,enigma2.cpp,enigma2,1984,Zilec Electronics,good
enigma2b,enigma2.cpp,enigma2,1981,Zilec Electronics,good
enmirage,enmirage.cpp,,1984,Ensoniq,preliminary
ep804,digel804.cpp,digel804,1982,"Wavetek/Digelec, Inc",preliminary
epacman2,hh_hmcs40.cpp,,1981,Entex,good
equites,equites.cpp,,1984,Alpha Denshi Co.,imperfect
equitess,equites.cpp,equites,1984,Alpha Denshi Co. (Sega license),imperfect
esh,esh.cpp,,1983,Funai/Gakken,preliminary
esha,esh.cpp,esh,1983,Funai/Gakken,preliminary
eshb,esh.cpp,esh,1983,Funai/Gakken,preliminary
espial,espial.cpp,,1983,Orca / Thunderbolt,good
espialu,espial.cpp,espial,1983,Orca / Thunderbolt,good
estargte,hh_hmcs40.cpp,,1982,Entex,good
eti660,eti660.cpp,,1981,Electronics Today International,good
eturtles,hh_hmcs40.cpp,,1982,Entex,good
evlfight,play_2.cpp,,1980,Playmatic,preliminary
ewf,zac_1.cpp,,1981,Zaccaria,preliminary
excali64,excali64.cpp,,1984,BGR Computers,good
excitebk,vsnes.cpp,,1984,Nintendo,good
excitebka,vsnes.cpp,excitebk,1984,Nintendo,good
exctscc2,champbas.cpp,,1984,Alpha Denshi Co.,good
exctsccr,champbas.cpp,,1983,Alpha Denshi Co.,good
exctsccra,champbas.cpp,exctsccr,1983,Alpha Denshi Co.,good
exctsccrb,champbas.cpp,exctsccr,1983,bootleg (Kazutomi),good
exctsccrj,champbas.cpp,exctsccr,1983,Alpha Denshi Co.,good
exctsccrjo,champbas.cpp,exctsccr,1983,Alpha Denshi Co.,good
exctsccru,champbas.cpp,exctsccr,1983,Alpha Denshi Co.,good
exerion,exerion.cpp,,1983,Jaleco,good
exerionb,exerion.cpp,exerion,1983,bootleg,good
exeriont,exerion.cpp,exerion,1983,Jaleco (Taito America license),good
exl100,exelv.cpp,,1984,Exelvision,preliminary
expert10,msx.cpp,expert13,1983,Gradiente,good
expert11,msx.cpp,expert13,1984,Gradiente,good
expert13,msx.cpp,,1984,Gradiente,good
expertpl,msx.cpp,,1984,Gradiente,good
explorer,galaxian.cpp,scramble,1981,bootleg (Sidam),good
eyes,pacman.cpp,,1982,Techstar (Rock-Ola license),good
eyes2,pacman.cpp,eyes,1982,Techstar (Rock-Ola license),good
eyesb,pacman.cpp,eyes,1982,bootleg,good
eyeszac,pacman.cpp,eyes,1982,Techstar (Zaccaria license),preliminary
eyeszacb,pacman.cpp,eyes,1982,bootleg,good
f1,apricotf.cpp,,1984,ACT,preliminary
f1e,apricotf.cpp,f1,1984,ACT,preliminary
f2,apricotf.cpp,f1,1984,ACT,preliminary
faceoffh,chexx.cpp,chexx83,1983,"SoftLogic (Entertainment Enterprises, Ltd. license)",preliminary
falcnwldc,goldnpkr.cpp,falcnwld,1983,Falcon,preliminary
falcon,phoenix.cpp,phoenix,1980,bootleg,good
falconz,phoenix.cpp,phoenix,1980,bootleg,good
famicom,nes.cpp,nes,1983,Nintendo,imperfect
fantasy,snk6502.cpp,,1981,SNK,imperfect
fantasyj,snk6502.cpp,fantasy,1981,SNK,imperfect
fantasyu,snk6502.cpp,fantasy,1981,SNK (Rock-Ola license),imperfect
fantazia,galaxian.cpp,mooncrst,1980,bootleg? (Subelectro),good
fanucspg,fanucspmg.cpp,,1983,Fanuc,preliminary
fanucspgm,fanucspmg.cpp,fanucspg,1983,Fanuc,preliminary
farfalla,zac_2.cpp,,1983,Zaccaria,preliminary
farfallag,zac_2.cpp,farfalla,1983,Zaccaria,preliminary
farfallai,zac_2.cpp,farfalla,1983,Zaccaria,preliminary
fastfred,fastfred.cpp,flyboy,1982,Kaneko (Atari license),good
fathom,by35.cpp,,1981,Bally,preliminary
fax,exidy.cpp,,1983,Exidy,good
fax2,exidy.cpp,fax,1983,Exidy,good
fball_ii,by35.cpp,,1981,Bally,preliminary
fbclass,by35.cpp,,1984,Bally,preliminary
fc100,fc100.cpp,,1982,Goldstar,preliminary
fccpu1,force68k.cpp,,1983,Force Computers Gmbh,good
fdpc200,msx.cpp,,1983,Fenner,good
fds,nes.cpp,nes,1983,Nintendo,imperfect
fellow,vtech1.cpp,laser200,1983,Salora,good
fenix,phoenix.cpp,phoenix,1980,bootleg,preliminary
fghtbskt,m63.cpp,,1984,Paradise Co. Ltd.,good
fieldday,40love.cpp,,1984,Taito Corporation,good
fightrol,rollrace.cpp,,1983,Kaneko (Taito license),imperfect
fireact,taito.cpp,,1981,Taito do Brasil,preliminary
firebatl,clshroad.cpp,,1984,Taito,imperfect
firebeas,cloud9.cpp,,1983,Atari,good
firefox,firefox.cpp,,1984,Atari,good
firefoxa,firefox.cpp,firefox,1984,Atari,good
firemntn,zac_1.cpp,,1980,Zaccaria,preliminary
fitter,thepit.cpp,roundup,1981,Taito Corporation,good
fitterbl,thepit.cpp,roundup,1981,bootleg,good
flashgdn,by35.cpp,,1981,Bally,preliminary
flashgdnf,by35.cpp,flashgdn,1981,Bally,preliminary
flashgdnp1,by68701.cpp,flashgdn,1981,Bally,preliminary
flashgdnp2,by68701.cpp,flashgdn,1981,Bally,preliminary
flashgdnv,by35.cpp,flashgdn,1981,Bally,preliminary
flicky,system1.cpp,,1984,Sega,good
flickyo,system1.cpp,flicky,1984,Sega,good
flickys1,system1.cpp,flicky,1984,Sega,good
flickys2,system1.cpp,flicky,1984,Sega,good
flight2k,st_mp200.cpp,,1980,Stern,preliminary
flyboy,fastfred.cpp,,1982,Kaneko,good
flyboyb,fastfred.cpp,flyboy,1982,bootleg,good
fm11,fm7.cpp,,1982,Fujitsu,preliminary
fm16beta,fm7.cpp,,1982,Fujitsu,preliminary
fm7,fm7.cpp,,1982,Fujitsu,good
fm8,fm7.cpp,,1981,Fujitsu,good
fmnew7,fm7.cpp,fm7,1984,Fujitsu,good
fmx,msx.cpp,,1983,Fujitsu,good
