name,sourcefile,cloneof,year,manufacturer,status
supertnk,supertnk.cpp,,1981,Video Games GmbH,good
suprheli,galaxian.cpp,scobra,1981,bootleg,good
suprmatk,missile.cpp,missile,1981,Atari / General Computer Corporation,good
suprmatkd,missile.cpp,missile,1981,Atari / General Computer Corporation,good
sureshop,taito.cpp,,1981,Taito do Brasil,preliminary
sys2900,sys2900.cpp,,1981,Systems Group,preliminary
tactcian2,rallyx.cpp,tactcian,1981,Konami (Sega license),good
tandy12,hh_tms1k.cpp,,1981,Tandy Radio Shack,good
tc4,hh_tms1k.cpp,,1981,Coleco,good
thehand,gotya.cpp,,1981,T.I.C.,imperfect
thief,thief.cpp,,1981,Pacific Novelty,good
ti99_4a,ti99_4x.cpp,,1981,Texas Instruments,good
ti99_4ae,ti99_4x.cpp,ti99_4a,1981,Texas Instruments,good
tisland,btime.cpp,,1981,Data East Corporation,preliminary
tntell,tispeak.cpp,,1981,Texas Instruments,imperfect
tntellfr,tispeak.cpp,tntell,1981,Texas Instruments,imperfect
tntelluk,tispeak.cpp,tntell,1981,Texas Instruments,imperfect
tripdraw,statriv2.cpp,,1981,Status Games,preliminary
tripool,jack.cpp,,1981,Noma (Casino Tech license),imperfect
tripoola,jack.cpp,tripool,1981,Noma (Costal Games license),imperfect
ttfitter,thepit.cpp,roundup,1981,Taito Corporation,good
ttmahjng,route16.cpp,,1981,Taito,good
tunhuntc,tunhunt.cpp,tunhunt,1981,Atari (Centuri license),good
turbo,turbo.cpp,,1981,Sega,imperfect
turboa,turbo.cpp,turbo,1981,Sega,imperfect
turbob,turbo.cpp,turbo,1981,Sega,imperfect
turbobl,turbo.cpp,turbo,1981,bootleg,imperfect
turboc,turbo.cpp,turbo,1981,Sega,imperfect
turbod,turbo.cpp,turbo,1981,Sega,imperfect
turpin,galaxian.cpp,turtles,1981,Konami (Sega license),good
turpins,scramble.cpp,turtles,1981,bootleg,preliminary
turtles,galaxian.cpp,,1981,Konami (Stern Electronics license),good
vanguard,snk6502.cpp,,1981,SNK,imperfect
vanguardc,snk6502.cpp,vanguard,1981,SNK (Centuri license),imperfect
vanguardj,snk6502.cpp,vanguard,1981,SNK,imperfect
venture,exidy.cpp,,1981,Exidy,good
venture2,exidy.cpp,venture,1981,Exidy,good
venture4,exidy.cpp,venture,1981,Exidy,good
vic20,vic20.cpp,vic1001,1981,Commodore Business Machines,imperfect
vic20_se,vic20.cpp,vic1001,1981,Commodore Business Machines,imperfect
vic20p,vic20.cpp,vic1001,1981,Commodore Business Machines,imperfect
vinvader,hh_hmcs40.cpp,,1981,VTech,good
viperp,st_mp200.cpp,,1981,Stern,preliminary
vlcno_1a,gts80.cpp,vlcno_1b,1981,Gottlieb,preliminary
vlcno_1b,gts80.cpp,,1981,Gottlieb,preliminary
vlcno_ax,gts80.cpp,,1981,Gottlieb,preliminary
vpool,galaxold.cpp,hustler,1981,bootleg,good
vt101,vt100.cpp,vt102,1981,Digital Equipment Corporation,preliminary
vt102,vt100.cpp,,1981,Digital Equipment Corporation,preliminary
vt131,vt100.cpp,vt102,1981,Digital Equipment Corporation,preliminary
warofbug,galaxian.cpp,,1981,Armenia / Food and Fun Corp,good
warofbugg,galaxian.cpp,warofbug,1981,Armenia,preliminary
warofbugu,galaxian.cpp,warofbug,1981,Armenia / Super Video Games,good
warpwarp,warpwarp.cpp,,1981,Namco,good
warpwarpr,warpwarp.cpp,warpwarp,1981,Namco (Rock-Ola license),good
warpwarpr2,warpwarp.cpp,warpwarp,1981,Namco (Rock-Ola license),good
winner81,corona.cpp,winner82,1981,"Corona Co, LTD.",imperfect
winner81b,corona.cpp,winner82,1981,"Corona Co, LTD.",good
woodpeca,pacman.cpp,woodpeck,1981,Amenip,good
woodpeck,pacman.cpp,,1981,Amenip (Palcom Queen River),good
wotw,cinemat.cpp,,1981,Cinematronics,imperfect
wotwc,cinemat.cpp,wotw,1981,Cinematronics,imperfect
ww3,redalert.cpp,redalert,1981,Irem,imperfect
x820,xerox820.cpp,bigboard,1981,Xerox,good
zapcomp,zapcomputer.cpp,,1981,Steve Ciarcia / BYTE / McGRAW-HILL,good
zarzon,snk6502.cpp,satansat,1981,SNK (Taito America license),imperfect
zephy,ltd.cpp,,1981,LTD,preliminary
zx81,zx.cpp,,1981,Sinclair Research Ltd,preliminary
